mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.07570931116739908,0.0019145209184872937,0.005343310038248698,0.00040832427275609186,48,8,9,7,"{'n_estimators': 48, 'min_samples_split': 8, 'min_samples_leaf': 9, 'max_depth': 7}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.5882352941176471,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.6389978213507627,0.07343243827275923,193
0.2733019828796387,0.003105017843056425,0.014448881149291992,0.0005848871702019038,173,6,3,5,"{'n_estimators': 173, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_depth': 5}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5,0.7777777777777778,0.6470588235294118,0.6470588235294118,0.6932461873638344,0.09252361906233991,92
0.3348977247873942,0.0030256232556030937,0.01816865603129069,0.0009626549976877318,220,9,8,6,"{'n_estimators': 220, 'min_samples_split': 9, 'min_samples_leaf': 8, 'max_depth': 6}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.662309368191721,0.07276818910027794,154
0.2683763027191162,0.013386832441356977,0.01451268196105957,0.0005027835514617478,171,7,4,3,"{'n_estimators': 171, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_depth': 3}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.7058823529411765,0.6111111111111112,0.6111111111111112,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6932461873638344,0.08164151911354099,92
0.18288795153299967,0.00615500482535135,0.010442256927490234,0.00043206045363521273,116,8,8,14,"{'n_estimators': 116, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_depth': 14}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6546840958605664,0.07856439941171092,172
0.16734692255655925,0.0014736401272521448,0.009924586613972981,0.0007013591695223609,109,5,7,7,"{'n_estimators': 109, 'min_samples_split': 5, 'min_samples_leaf': 7, 'max_depth': 7}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.6583877995642702,0.0777280251947422,168
0.35516497294108074,0.007067271958820316,0.017955223719278973,0.00048288557379175094,220,2,2,9,"{'n_estimators': 220, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 9}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.8333333333333334,0.5294117647058824,0.7058823529411765,0.6967320261437908,0.07828781342375955,80
0.0821705182393392,0.0008485124937518182,0.00549464225769043,0.0005103278051920758,53,7,8,9,"{'n_estimators': 53, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_depth': 9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.5882352941176471,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6542483660130719,0.08325063178086617,179
0.38974057833353676,0.048528979971189656,0.020067771275838215,0.001845624267055842,236,9,6,10,"{'n_estimators': 236, 'min_samples_split': 9, 'min_samples_leaf': 6, 'max_depth': 10}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6470588235294118,0.7058823529411765,0.7004357298474946,0.07089486643042055,64
0.34028485616048176,0.05745984776904939,0.01725935935974121,0.0009780081542113865,204,2,9,3,"{'n_estimators': 204, 'min_samples_split': 2, 'min_samples_leaf': 9, 'max_depth': 3}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8888888888888888,0.5294117647058824,0.5882352941176471,0.6468409586056645,0.07829933208797736,185
0.08051598866780599,0.004560902094667044,0.005163304011027018,0.0003352576451093746,49,6,3,6,"{'n_estimators': 49, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_depth': 6}",0.8333333333333334,0.6111111111111112,0.7777777777777778,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7058823529411765,0.6470588235294118,0.7080610021786493,0.0772668326154591,33
0.2380569299062093,0.0345956023861426,0.012644672393798828,0.0005522597358097691,143,2,4,5,"{'n_estimators': 143, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 5}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7058823529411765,0.6470588235294118,0.7050108932461874,0.10165774380425144,38
0.30211710929870605,0.006603583188217876,0.0161372979482015,0.0005221822322992476,192,7,7,12,"{'n_estimators': 192, 'min_samples_split': 7, 'min_samples_leaf': 7, 'max_depth': 12}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7058823529411765,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6851851851851851,0.06303792719427191,126
0.21890905698140461,0.0053279635415437775,0.01190778414408366,0.0006373141635595381,135,2,1,5,"{'n_estimators': 135, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 5}",0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8823529411764706,0.7058823529411765,0.7222222222222222,0.6666666666666666,0.7777777777777778,0.7058823529411765,0.7647058823529411,0.7352941176470587,0.06634335717458818,2
0.2326534112294515,0.025044612568396327,0.012136729558308919,0.000654379275055291,140,7,1,7,"{'n_estimators': 140, 'min_samples_split': 7, 'min_samples_leaf': 1, 'max_depth': 7}",0.8333333333333334,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.7058823529411765,0.7198257080610021,0.08076120780838082,9
0.14072887102762857,0.0024711271923217562,0.008062219619750977,0.00042511995851089084,87,8,1,8,"{'n_estimators': 87, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_depth': 8}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.9411764705882353,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5,0.7777777777777778,0.7058823529411765,0.7058823529411765,0.708714596949891,0.10297569478094067,27
0.36920035680135094,0.008164250917377065,0.019543202718098958,0.0006550693003733342,238,5,8,14,"{'n_estimators': 238, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_depth': 14}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6620915032679738,0.07670392495939471,161
0.291766881942749,0.006656492300027558,0.015822315216064455,0.0007071758967572573,188,7,7,12,"{'n_estimators': 188, 'min_samples_split': 7, 'min_samples_leaf': 7, 'max_depth': 12}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.6854030501089324,0.06194187528806372,124
0.3790448029836019,0.00681024850485351,0.019981861114501953,0.000656497611141894,240,9,3,5,"{'n_estimators': 240, 'min_samples_split': 9, 'min_samples_leaf': 3, 'max_depth': 5}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7058823529411765,0.6470588235294118,0.7161220043572984,0.07491069261580655,15
0.3869291623433431,0.03838381902926997,0.01971589724222819,0.003025734447069815,217,6,2,10,"{'n_estimators': 217, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_depth': 10}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.8333333333333334,0.5882352941176471,0.7058823529411765,0.7041394335511982,0.07118750968875547,51
0.296844752629598,0.014278906165940148,0.0158505121866862,0.0004597435944945445,186,7,9,7,"{'n_estimators': 186, 'min_samples_split': 7, 'min_samples_leaf': 9, 'max_depth': 7}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8888888888888888,0.5294117647058824,0.5882352941176471,0.6431372549019607,0.07858735397265133,189
0.1367465813954671,0.005176350807836534,0.008007287979125977,0.0009389645250229159,81,2,3,9,"{'n_estimators': 81, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_depth': 9}",0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.693028322440087,0.09247435742081751,97
0.30304543177286786,0.006617169169521758,0.016226991017659505,0.0005428203254876944,198,8,9,7,"{'n_estimators': 198, 'min_samples_split': 8, 'min_samples_leaf': 9, 'max_depth': 7}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8888888888888888,0.5294117647058824,0.5882352941176471,0.6468409586056645,0.07829933208797736,185
0.1221311092376709,0.002298679328937512,0.008571894963582356,0.0057767392629454965,74,5,1,8,"{'n_estimators': 74, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 8}",0.7777777777777778,0.7222222222222222,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7647058823529411,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.6470588235294118,0.7058823529411765,0.7191721132897603,0.07302018454977602,14
0.3892289956410726,0.010385806141314294,0.019951820373535156,0.0005992716253653827,248,3,5,7,"{'n_estimators': 248, 'min_samples_split': 3, 'min_samples_leaf': 5, 'max_depth': 7}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.9444444444444444,0.7058823529411765,0.6470588235294118,0.7235294117647058,0.09454785482303793,6
0.39144927660624185,0.02327281586082147,0.020755847295125324,0.003771467536023054,242,7,4,13,"{'n_estimators': 242, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_depth': 13}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.7047930283224401,0.09537159904099492,39
0.37576430638631186,0.011449311832992567,0.01975905100504557,0.0007710208196149033,240,5,6,8,"{'n_estimators': 240, 'min_samples_split': 5, 'min_samples_leaf': 6, 'max_depth': 8}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6928104575163399,0.07211296065850432,99
0.16020596822102864,0.009422590869269193,0.009357293446858725,0.0010512275741762667,101,7,7,9,"{'n_estimators': 101, 'min_samples_split': 7, 'min_samples_leaf': 7, 'max_depth': 9}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5882352941176471,0.6470588235294118,0.662309368191721,0.07554291481455203,154
0.3518727620442708,0.0052856168133732905,0.018091535568237303,0.0006813153362316255,220,7,1,10,"{'n_estimators': 220, 'min_samples_split': 7, 'min_samples_leaf': 1, 'max_depth': 10}",0.8333333333333334,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8823529411764706,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.5294117647058824,0.7058823529411765,0.7080610021786493,0.0961744711897829,33
0.06152329444885254,0.001733223673660608,0.004397948582967122,0.000496614501270052,37,7,1,10,"{'n_estimators': 37, 'min_samples_split': 7, 'min_samples_leaf': 1, 'max_depth': 10}",0.7777777777777778,0.6111111111111112,0.7777777777777778,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.7119825708061002,0.07620166357716487,21
0.33054955800374347,0.009590739898320917,0.01724402109781901,0.000675566744541254,206,8,3,10,"{'n_estimators': 206, 'min_samples_split': 8, 'min_samples_leaf': 3, 'max_depth': 10}",0.7222222222222222,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.7043572984749455,0.07371307651585356,48
0.10986076990763347,0.003282487796952388,0.006874863306681315,0.0005433749254228481,66,4,4,9,"{'n_estimators': 66, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_depth': 9}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6891067538126362,0.08827858751221944,112
0.08913663228352865,0.0013172942293465833,0.0058253765106201175,0.0005617664263739343,58,7,8,8,"{'n_estimators': 58, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_depth': 8}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5294117647058824,0.6542483660130719,0.08861935297609563,179
0.26678484280904136,0.0015560831302697462,0.014605410893758138,0.0005026561276248138,178,9,9,7,"{'n_estimators': 178, 'min_samples_split': 9, 'min_samples_leaf': 9, 'max_depth': 7}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8888888888888888,0.5294117647058824,0.5882352941176471,0.6468409586056645,0.07829933208797736,185
0.2126997947692871,0.002806259110584619,0.01188802719116211,0.0004535274642342014,139,6,7,8,"{'n_estimators': 139, 'min_samples_split': 6, 'min_samples_leaf': 7, 'max_depth': 8}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.5882352941176471,0.6586056644880174,0.0765930779472053,166
0.12571147282918294,0.0019609926128419555,0.007433859507242838,0.0004661773618043747,80,6,4,13,"{'n_estimators': 80, 'min_samples_split': 6, 'min_samples_leaf': 4, 'max_depth': 13}",0.8333333333333334,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.6967320261437908,0.08992729361489155,80
0.27484358151753746,0.007253370596613238,0.015164724985758464,0.0010022354931302315,176,7,5,3,"{'n_estimators': 176, 'min_samples_split': 7, 'min_samples_leaf': 5, 'max_depth': 3}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6891067538126361,0.07473941865361391,114
0.07105172475179036,0.0041561244002103715,0.005073897043863932,0.00040946701975278854,44,5,9,9,"{'n_estimators': 44, 'min_samples_split': 5, 'min_samples_leaf': 9, 'max_depth': 9}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.5882352941176471,0.7222222222222222,0.6111111111111112,0.8333333333333334,0.5294117647058824,0.5294117647058824,0.6352941176470588,0.08132638180761102,197
0.0774306297302246,0.0024224870030666304,0.005094448725382487,0.00035459659691770915,49,4,6,9,"{'n_estimators': 49, 'min_samples_split': 4, 'min_samples_leaf': 6, 'max_depth': 9}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.6470588235294118,0.6666666666666666,0.5,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6775599128540305,0.09887563803145744,136
0.1715372403462728,0.0037020988119923913,0.009456141789754232,0.0004805397641161509,107,2,3,11,"{'n_estimators': 107, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_depth': 11}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.7008714596949891,0.0985597413850025,60
0.360714594523112,0.005300876576554461,0.01922332445780436,0.0015761642403847541,230,2,5,12,"{'n_estimators': 230, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_depth': 12}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.9444444444444444,0.7058823529411765,0.6470588235294118,0.7196078431372548,0.08893213096598514,11
0.0479821523030599,0.0015297460613097821,0.0037266095479329426,0.0005009373563504628,30,8,8,3,"{'n_estimators': 30, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_depth': 3}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.6583877995642702,0.08315365024707916,168
0.171477746963501,0.004963308198948558,0.00934443473815918,0.0003810200007201532,105,5,2,14,"{'n_estimators': 105, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 14}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.7222222222222222,0.5555555555555556,0.8333333333333334,0.5882352941176471,0.7058823529411765,0.7004357298474946,0.09031020113280698,64
0.31285425821940105,0.006959962149856051,0.016498661041259764,0.000551580331070497,202,3,3,3,"{'n_estimators': 202, 'min_samples_split': 3, 'min_samples_leaf': 3, 'max_depth': 3}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.7058823529411765,0.6111111111111112,0.6111111111111112,0.8888888888888888,0.7058823529411765,0.6470588235294118,0.6971677559912853,0.08073651971795982,76
0.2899762789408366,0.003425339082048964,0.01548779805501302,0.0003924167973439508,188,3,5,14,"{'n_estimators': 188, 'min_samples_split': 3, 'min_samples_leaf': 5, 'max_depth': 14}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.9444444444444444,0.7058823529411765,0.6470588235294118,0.7119825708061002,0.09642732043816094,21
0.34118569691975914,0.0033266716061375236,0.017931445439656576,0.000502374725330092,222,4,4,4,"{'n_estimators': 222, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_depth': 4}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.8888888888888888,0.7058823529411765,0.6470588235294118,0.7043572984749455,0.08414100180299436,48
0.20187236467997233,0.008162122157168999,0.0111969788869222,0.0005879225220758795,125,9,7,6,"{'n_estimators': 125, 'min_samples_split': 9, 'min_samples_leaf': 7, 'max_depth': 6}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7647058823529411,0.5882352941176471,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6775599128540305,0.07590021226042774,136
0.16941898663838703,0.009244336503663315,0.009742927551269532,0.0010006263580229597,107,6,5,3,"{'n_estimators': 107, 'min_samples_split': 6, 'min_samples_leaf': 5, 'max_depth': 3}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.7222222222222222,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6888888888888888,0.0815309812014237,120
0.29309837023417157,0.0104295680084995,0.015691312154134114,0.0005680082938660469,188,6,6,14,"{'n_estimators': 188, 'min_samples_split': 6, 'min_samples_leaf': 6, 'max_depth': 14}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6928104575163399,0.06297389295335352,99
0.12559167544047037,0.002019651794009914,0.007676362991333008,0.0005019783538196373,82,7,8,13,"{'n_estimators': 82, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_depth': 13}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6544662309368192,0.08250553579405996,177
0.3200328985850016,0.007997998567202706,0.01654666264851888,0.0004736617731436509,202,4,3,12,"{'n_estimators': 202, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_depth': 12}",0.7777777777777778,0.7222222222222222,0.7777777777777778,0.5882352941176471,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.5882352941176471,0.6470588235294118,0.7041394335511982,0.08284483818811048,51
0.36276048024495444,0.00831257034334756,0.018799018859863282,0.0004260654631148885,231,9,4,7,"{'n_estimators': 231, 'min_samples_split': 9, 'min_samples_leaf': 4, 'max_depth': 7}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.7010893246187364,0.09129970094088918,57
0.2890376408894857,0.00658260443045607,0.015216398239135741,0.0005253471109210307,178,8,4,6,"{'n_estimators': 178, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_depth': 6}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.6971677559912854,0.08917570881355862,75
0.40354631741841634,0.04571386614675541,0.02031420071919759,0.0010864965862005037,239,3,4,7,"{'n_estimators': 239, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_depth': 7}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.7047930283224401,0.09537159904099492,39
0.13811429341634116,0.004050116290809803,0.008512433369954426,0.0012298840631294386,83,9,3,7,"{'n_estimators': 83, 'min_samples_split': 9, 'min_samples_leaf': 3, 'max_depth': 7}",0.7222222222222222,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7058823529411765,0.7058823529411765,0.6895424836601307,0.07661290594558223,107
